[ saphire, 0 ]
[ saphire, 1 ]
[ saphire, 0 ], 12032.7899160000, 12032.7903170000, 0.000002005000006,    7264
[ saphire, 0 ], 12032.7903260000, 12032.7907320000, 0.000002029999996,    7265
[ saphire, 0 ], 12032.7907410000, 12032.7911440000, 0.000002015000000,    7266
[ saphire, 0 ], 12032.7911530000, 12032.7915550000, 0.000002009999998,    7267
[ saphire, 0 ], 12032.7915640000, 12032.7919660000, 0.000002010000007,    7268
[ saphire, 0 ], 12032.7919750000, 12032.7923860000, 0.000002054999995,    7269
[ saphire, 0 ], 12032.7923950000, 12032.7928010000, 0.000002029999996,    7270
[ saphire, 0 ], 12032.7928100000, 12032.7932130000, 0.000002015000000,    7271
[ saphire, 0 ], 12032.7932220000, 12032.7936230000, 0.000002004999997,    7272
[ saphire, 0 ], 12032.7936320000, 12032.7940340000, 0.000002009999998,    7273
[ saphire, 0 ], 12032.7940430000, 12032.7944470000, 0.000002020000002,    7274
[ saphire, 0 ], 12032.7944560000, 12032.7948590000, 0.000002015000000,    7275
[ saphire, 0 ], 12032.7948680000, 12032.7952780000, 0.000002049999994,    7276
[ saphire, 0 ], 12032.7952880000, 12032.7957050000, 0.000002085000006,    7277
[ saphire, 0 ], 12032.7957150000, 12032.7961210000, 0.000002029999996,    7278
[ saphire, 0 ], 12032.7961300000, 12032.7965350000, 0.000002024999994,    7279
[ saphire, 0 ], 12032.7965430000, 12032.7969570000, 0.000002070000000,    7280
[ saphire, 0 ], 12032.7969660000, 12032.7973700000, 0.000002020000002,    7281
[ saphire, 0 ], 12032.7973790000, 12032.7977850000, 0.000002030000005,    7282
[ saphire, 0 ], 12032.7977940000, 12032.7981990000, 0.000002025000003,    7283
[ saphire, 0 ], 12032.7982080000, 12032.7986120000, 0.000002020000002,    7284
[ saphire, 0 ], 12032.7986210000, 12032.7990320000, 0.000002055000004,    7285
[ saphire, 0 ], 12032.7990410000, 12032.7994460000, 0.000002025000003,    7286
[ saphire, 0 ], 12032.7994550000, 12032.7998590000, 0.000002020000002,    7287
[ saphire, 0 ], 12032.7998680000, 12032.8002700000, 0.000002009999998,    7288
[ saphire, 0 ], 12032.8002790000, 12032.8006810000, 0.000002010000007,    7289
[ saphire, 0 ], 12032.8006890000, 12032.8010920000, 0.000002015000000,    7290
[ saphire, 0 ], 12032.8011010000, 12032.8015070000, 0.000002030000005,    7291
[ saphire, 0 ], 12032.8015160000, 12032.8019250000, 0.000002045000001,    7292
[ saphire, 0 ], 12032.8019340000, 12032.8023470000, 0.000002065000008,    7293
[ saphire, 0 ], 12032.8023570000, 12032.8027630000, 0.000002029999996,    7294
[ saphire, 0 ], 12032.8027720000, 12032.8031770000, 0.000002025000003,    7295
[ saphire, 0 ], 12032.8031860000, 12032.8035920000, 0.000002030000005,    7296
[ saphire, 0 ], 12032.8036010000, 12032.8040060000, 0.000002025000003,    7297
[ saphire, 0 ], 12032.8040140000, 12032.8044220000, 0.000002039999999,    7298
[ saphire, 0 ], 12032.8044300000, 12032.8048330000, 0.000002015000000,    7299
[ saphire, 0 ], 12032.8048420000, 12032.8052460000, 0.000002020000002,    7300
[ saphire, 0 ], 12032.8052550000, 12032.8056740000, 0.000002095000000,    7301
[ saphire, 0 ], 12032.8056840000, 12032.8060920000, 0.000002039999999,    7302
[ saphire, 0 ], 12032.8061010000, 12032.8065050000, 0.000002020000002,    7303
[ saphire, 0 ], 12032.8065140000, 12032.8069190000, 0.000002025000003,    7304
[ saphire, 0 ], 12032.8069290000, 12032.8073490000, 0.000002100000002,    7305
[ saphire, 0 ], 12032.8073580000, 12032.8077610000, 0.000002015000000,    7306
[ saphire, 0 ], 12032.8077700000, 12032.8081730000, 0.000002015000000,    7307
[ saphire, 0 ], 12032.8081820000, 12032.8085860000, 0.000002019999993,    7308
[ saphire, 0 ], 12032.8085950000, 12032.8090060000, 0.000002054999995,    7309
[ saphire, 0 ], 12032.8090160000, 12032.8094180000, 0.000002010000007,    7310
[ saphire, 0 ], 12032.8094270000, 12032.8098310000, 0.000002020000002,    7311
[ saphire, 0 ], 12032.8098400000, 12032.8102410000, 0.000002004999997,    7312
[ saphire, 0 ], 12032.8102510000, 12032.8106520000, 0.000002004999997,    7313
[ saphire, 0 ], 12032.8106600000, 12032.8110640000, 0.000002020000002,    7314
[ saphire, 0 ], 12032.8110730000, 12032.8114760000, 0.000002015000000,    7315
[ saphire, 0 ], 12032.8114850000, 12032.8118980000, 0.000002064999999,    7316
[ saphire, 0 ], 12032.8119070000, 12032.8123190000, 0.000002060000006,    7317
[ saphire, 0 ], 12032.8123280000, 12032.8127330000, 0.000002025000003,    7318
[ saphire, 0 ], 12032.8127420000, 12032.8131490000, 0.000002034999998,    7319
[ saphire, 0 ], 12032.8131580000, 12032.8135630000, 0.000002024999994,    7320
[ saphire, 0 ], 12032.8135720000, 12032.8139790000, 0.000002035000007,    7321
[ saphire, 0 ], 12032.8139870000, 12032.8143920000, 0.000002025000003,    7322
[ saphire, 0 ], 12032.8144000000, 12032.8148050000, 0.000002025000003,    7323
[ saphire, 0 ], 12032.8148140000, 12032.8152160000, 0.000002010000007,    7324
[ saphire, 0 ], 12032.8152250000, 12032.8156630000, 0.000002189999996,    7325
[ saphire, 0 ], 12032.8156730000, 12032.8160830000, 0.000002050000003,    7326
[ saphire, 0 ], 12032.8160920000, 12032.8164950000, 0.000002015000000,    7327
[ saphire, 0 ], 12032.8165040000, 12032.8169070000, 0.000002015000000,    7328
[ saphire, 0 ], 12032.8169160000, 12032.8173180000, 0.000002009999998,    7329
[ saphire, 0 ], 12032.8173270000, 12032.8177300000, 0.000002015000000,    7330
[ saphire, 0 ], 12032.8177390000, 12032.8181440000, 0.000002025000003,    7331
[ saphire, 0 ], 12032.8181520000, 12032.8185560000, 0.000002020000002,    7332
[ saphire, 0 ], 12032.8185660000, 12032.8189760000, 0.000002050000003,    7333
[ saphire, 0 ], 12032.8189850000, 12032.8193940000, 0.000002045000001,    7334
[ saphire, 0 ], 12032.8194030000, 12032.8198080000, 0.000002025000003,    7335
[ saphire, 0 ], 12032.8198170000, 12032.8202190000, 0.000002009999998,    7336
[ saphire, 0 ], 12032.8202280000, 12032.8206310000, 0.000002015000000,    7337
[ saphire, 0 ], 12032.8206390000, 12032.8210430000, 0.000002020000002,    7338
[ saphire, 0 ], 12032.8210530000, 12032.8214590000, 0.000002030000005,    7339
[ saphire, 0 ], 12032.8214680000, 12032.8218740000, 0.000002029999996,    7340
[ saphire, 0 ], 12032.8218830000, 12032.8222990000, 0.000002079999995,    7341
[ saphire, 0 ], 12032.8223080000, 12032.8227160000, 0.000002039999999,    7342
[ saphire, 0 ], 12032.8227250000, 12032.8231270000, 0.000002009999998,    7343
[ saphire, 0 ], 12032.8231370000, 12032.8235400000, 0.000002015000000,    7344
[ saphire, 0 ], 12032.8235490000, 12032.8239530000, 0.000002019999993,    7345
[ saphire, 0 ], 12032.8239620000, 12032.8243680000, 0.000002029999996,    7346
[ saphire, 0 ], 12032.8243770000, 12032.8247860000, 0.000002044999992,    7347
[ saphire, 0 ], 12032.8247950000, 12032.8252000000, 0.000002024999994,    7348
[ saphire, 0 ], 12032.8252090000, 12032.8256300000, 0.000002104999994,    7349
[ saphire, 0 ], 12032.8256390000, 12032.8260460000, 0.000002034999998,    7350
[ saphire, 0 ], 12032.8260560000, 12032.8264630000, 0.000002034999998,    7351
[ saphire, 0 ], 12032.8264730000, 12032.8268790000, 0.000002030000005,    7352
[ saphire, 0 ], 12032.8268880000, 12032.8273010000, 0.000002064999999,    7353
[ saphire, 0 ], 12032.8273100000, 12032.8277220000, 0.000002059999997,    7354
[ saphire, 0 ], 12032.8277310000, 12032.8281400000, 0.000002045000001,    7355
[ saphire, 0 ], 12032.8281490000, 12032.8285560000, 0.000002034999998,    7356
[ saphire, 0 ], 12032.8285640000, 12032.8289990000, 0.000002175000000,    7357
[ saphire, 0 ], 12032.8290080000, 12032.8294550000, 0.000002234999993,    7358
[ saphire, 0 ], 12032.8294640000, 12032.8298720000, 0.000002039999999,    7359
[ saphire, 0 ], 12032.8298810000, 12032.8302870000, 0.000002030000005,    7360
[ saphire, 0 ], 12032.8302970000, 12032.8307010000, 0.000002020000002,    7361
[ saphire, 0 ], 12032.8307100000, 12032.8311140000, 0.000002020000002,    7362
[ saphire, 0 ], 12032.8311230000, 12032.8315300000, 0.000002034999998,    7363
[ saphire, 0 ], 12032.8315390000, 12032.8319450000, 0.000002029999996,    7364
[ saphire, 0 ], 12032.8319540000, 12032.8323680000, 0.000002070000000,    7365
[ saphire, 0 ], 12032.8323770000, 12032.8327860000, 0.000002045000001,    7366
[ saphire, 0 ], 12032.8327950000, 12032.8332060000, 0.000002054999995,    7367
[ saphire, 0 ], 12032.8332140000, 12032.8336210000, 0.000002034999998,    7368
[ saphire, 0 ], 12032.8336310000, 12032.8340380000, 0.000002035000007,    7369
[ saphire, 0 ], 12032.8340460000, 12032.8344540000, 0.000002039999999,    7370
[ saphire, 0 ], 12032.8344630000, 12032.8348670000, 0.000002020000002,    7371
[ saphire, 0 ], 12032.8348760000, 12032.8352820000, 0.000002029999996,    7372
[ saphire, 0 ], 12032.8352910000, 12032.8357120000, 0.000002105000003,    7373
[ saphire, 0 ], 12032.8357220000, 12032.8361260000, 0.000002020000002,    7374
[ saphire, 0 ], 12032.8361360000, 12032.8365430000, 0.000002034999998,    7375
[ saphire, 0 ], 12032.8365520000, 12032.8369590000, 0.000002034999998,    7376
[ saphire, 0 ], 12032.8369670000, 12032.8373740000, 0.000002035000007,    7377
[ saphire, 0 ], 12032.8373830000, 12032.8377890000, 0.000002029999996,    7378
[ saphire, 0 ], 12032.8377980000, 12032.8382040000, 0.000002029999996,    7379
[ saphire, 0 ], 12032.8382130000, 12032.8386180000, 0.000002024999994,    7380
[ saphire, 0 ], 12032.8386270000, 12032.8390360000, 0.000002045000001,    7381
[ saphire, 0 ], 12032.8390450000, 12032.8394510000, 0.000002029999996,    7382
[ saphire, 0 ], 12032.8394600000, 12032.8398880000, 0.000002140000006,    7383
[ saphire, 0 ], 12032.8399030000, 12032.8404270000, 0.000002619999996,    7384
[ saphire, 0 ], 12032.8404390000, 12032.8409020000, 0.000002315000002,    7385
[ saphire, 0 ], 12032.8409120000, 12032.8413180000, 0.000002030000005,    7386
[ saphire, 0 ], 12032.8413270000, 12032.8417350000, 0.000002039999999,    7387
[ saphire, 0 ], 12032.8417440000, 12032.8421650000, 0.000002105000003,    7388
[ saphire, 0 ], 12032.8421740000, 12032.8425870000, 0.000002064999999,    7389
[ saphire, 0 ], 12032.8425970000, 12032.8430050000, 0.000002039999999,    7390
[ saphire, 0 ], 12032.8430140000, 12032.8434230000, 0.000002045000001,    7391
[ saphire, 0 ], 12032.8434320000, 12032.8438410000, 0.000002045000001,    7392
[ saphire, 0 ], 12032.8438500000, 12032.8442550000, 0.000002025000003,    7393
[ saphire, 0 ], 12032.8442650000, 12032.8446740000, 0.000002045000001,    7394
[ saphire, 0 ], 12032.8446830000, 12032.8450890000, 0.000002030000005,    7395
[ saphire, 0 ], 12032.8450980000, 12032.8455170000, 0.000002095000000,    7396
[ saphire, 0 ], 12032.8455260000, 12032.8459330000, 0.000002035000007,    7397
[ saphire, 0 ], 12032.8459420000, 12032.8463480000, 0.000002029999996,    7398
[ saphire, 0 ], 12032.8463570000, 12032.8467640000, 0.000002034999998,    7399
[ saphire, 0 ], 12032.8467730000, 12032.8471790000, 0.000002030000005,    7400
[ saphire, 0 ], 12032.8471880000, 12032.8475950000, 0.000002034999998,    7401
[ saphire, 0 ], 12032.8476040000, 12032.8480200000, 0.000002079999995,    7402
[ saphire, 0 ], 12032.8480340000, 12032.8484680000, 0.000002169999998,    7403
[ saphire, 0 ], 12032.8484790000, 12032.8488960000, 0.000002084999996,    7404
[ saphire, 0 ], 12032.8489050000, 12032.8493480000, 0.000002214999995,    7405
[ saphire, 0 ], 12032.8493600000, 12032.8497670000, 0.000002034999998,    7406
[ saphire, 0 ], 12032.8497760000, 12032.8501810000, 0.000002025000003,    7407
[ saphire, 0 ], 12032.8501900000, 12032.8505980000, 0.000002040000008,    7408
[ saphire, 0 ], 12032.8506070000, 12032.8510170000, 0.000002050000003,    7409
[ saphire, 0 ], 12032.8510260000, 12032.8514360000, 0.000002050000003,    7410
[ saphire, 0 ], 12032.8514450000, 12032.8518540000, 0.000002045000001,    7411
[ saphire, 0 ], 12032.8518630000, 12032.8522790000, 0.000002080000004,    7412
[ saphire, 0 ], 12032.8522880000, 12032.8526990000, 0.000002054999995,    7413
[ saphire, 0 ], 12032.8527080000, 12032.8531180000, 0.000002050000003,    7414
[ saphire, 0 ], 12032.8531270000, 12032.8535320000, 0.000002024999994,    7415
[ saphire, 0 ], 12032.8535420000, 12032.8539480000, 0.000002029999996,    7416
[ saphire, 0 ], 12032.8539580000, 12032.8543660000, 0.000002039999999,    7417
[ saphire, 0 ], 12032.8543750000, 12032.8547840000, 0.000002044999992,    7418
[ saphire, 0 ], 12032.8547940000, 12032.8552180000, 0.000002119999999,    7419
[ saphire, 0 ], 12032.8552280000, 12032.8556560000, 0.000002139999997,    7420
[ saphire, 0 ], 12032.8556650000, 12032.8560770000, 0.000002060000006,    7421
[ saphire, 0 ], 12032.8560870000, 12032.8564950000, 0.000002039999999,    7422
[ saphire, 0 ], 12032.8565040000, 12032.8569140000, 0.000002050000003,    7423
[ saphire, 0 ], 12032.8569230000, 12032.8573410000, 0.000002090000007,    7424
[ saphire, 0 ], 12032.8573500000, 12032.8577590000, 0.000002045000001,    7425
[ saphire, 0 ], 12032.8577680000, 12032.8581770000, 0.000002045000001,    7426
[ saphire, 0 ], 12032.8581860000, 12032.8585970000, 0.000002055000004,    7427
[ saphire, 0 ], 12032.8586060000, 12032.8590200000, 0.000002070000000,    7428
[ saphire, 0 ], 12032.8590300000, 12032.8594380000, 0.000002039999999,    7429
[ saphire, 0 ], 12032.8594470000, 12032.8598530000, 0.000002029999996,    7430
[ saphire, 0 ], 12032.8598620000, 12032.8602700000, 0.000002039999999,    7431
[ saphire, 0 ], 12032.8602790000, 12032.8606870000, 0.000002039999999,    7432
[ saphire, 0 ], 12032.8606960000, 12032.8611040000, 0.000002039999999,    7433
[ saphire, 0 ], 12032.8611140000, 12032.8615220000, 0.000002039999999,    7434
[ saphire, 0 ], 12032.8615310000, 12032.8619400000, 0.000002045000001,    7435
[ saphire, 0 ], 12032.8619490000, 12032.8623990000, 0.000002249999998,    7436
[ saphire, 0 ], 12032.8624110000, 12032.8628220000, 0.000002054999995,    7437
[ saphire, 0 ], 12032.8628310000, 12032.8632420000, 0.000002054999995,    7438
[ saphire, 0 ], 12032.8632510000, 12032.8636650000, 0.000002070000000,    7439
[ saphire, 0 ], 12032.8636740000, 12032.8640830000, 0.000002045000001,    7440
[ saphire, 0 ], 12032.8640920000, 12032.8645040000, 0.000002059999997,    7441
[ saphire, 0 ], 12032.8645130000, 12032.8649230000, 0.000002049999994,    7442
[ saphire, 0 ], 12032.8649320000, 12032.8653440000, 0.000002059999997,    7443
[ saphire, 0 ], 12032.8653550000, 12032.8657720000, 0.000002084999996,    7444
[ saphire, 0 ], 12032.8657820000, 12032.8661900000, 0.000002039999999,    7445
[ saphire, 0 ], 12032.8662000000, 12032.8666120000, 0.000002059999997,    7446
[ saphire, 0 ], 12032.8666210000, 12032.8670310000, 0.000002050000003,    7447
[ saphire, 0 ], 12032.8670400000, 12032.8674530000, 0.000002065000008,    7448
[ saphire, 0 ], 12032.8674620000, 12032.8678710000, 0.000002045000001,    7449
[ saphire, 0 ], 12032.8678800000, 12032.8682890000, 0.000002045000001,    7450
[ saphire, 0 ], 12032.8682980000, 12032.8687080000, 0.000002050000003,    7451
[ saphire, 0 ], 12032.8687170000, 12032.8691310000, 0.000002070000000,    7452
[ saphire, 0 ], 12032.8691410000, 12032.8695500000, 0.000002045000001,    7453
[ saphire, 0 ], 12032.8695590000, 12032.8699660000, 0.000002034999998,    7454
[ saphire, 0 ], 12032.8699750000, 12032.8703830000, 0.000002039999999,    7455
[ saphire, 0 ], 12032.8703920000, 12032.8708010000, 0.000002044999992,    7456
[ saphire, 0 ], 12032.8708100000, 12032.8712180000, 0.000002039999999,    7457
[ saphire, 0 ], 12032.8712270000, 12032.8716470000, 0.000002100000002,    7458
[ saphire, 0 ], 12032.8716570000, 12032.8720710000, 0.000002070000000,    7459
[ saphire, 0 ], 12032.8720800000, 12032.8725030000, 0.000002115000007,    7460
[ saphire, 0 ], 12032.8725130000, 12032.8729260000, 0.000002064999999,    7461
[ saphire, 0 ], 12032.8729350000, 12032.8733450000, 0.000002050000003,    7462
[ saphire, 0 ], 12032.8733540000, 12032.8737640000, 0.000002050000003,    7463
[ saphire, 0 ], 12032.8737730000, 12032.8741830000, 0.000002050000003,    7464
[ saphire, 0 ], 12032.8741920000, 12032.8746020000, 0.000002050000003,    7465
[ saphire, 0 ], 12032.8746110000, 12032.8750220000, 0.000002055000004,    7466
[ saphire, 0 ], 12032.8750310000, 12032.8754440000, 0.000002064999999,    7467
[ saphire, 0 ], 12032.8754530000, 12032.8758710000, 0.000002089999998,    7468
[ saphire, 0 ], 12032.8758800000, 12032.8762880000, 0.000002039999999,    7469
[ saphire, 0 ], 12032.8762980000, 12032.8767040000, 0.000002030000005,    7470
[ saphire, 0 ], 12032.8767130000, 12032.8771220000, 0.000002045000001,    7471
[ saphire, 0 ], 12032.8771310000, 12032.8775400000, 0.000002045000001,    7472
[ saphire, 0 ], 12032.8775490000, 12032.8779590000, 0.000002049999994,    7473
[ saphire, 0 ], 12032.8779680000, 12032.8783810000, 0.000002064999999,    7474
[ saphire, 0 ], 12032.8783900000, 12032.8788090000, 0.000002095000000,    7475
[ saphire, 0 ], 12032.8788180000, 12032.8792320000, 0.000002070000000,    7476
[ saphire, 0 ], 12032.8792410000, 12032.8796540000, 0.000002064999999,    7477
[ saphire, 0 ], 12032.8796630000, 12032.8800750000, 0.000002059999997,    7478
[ saphire, 0 ], 12032.8800850000, 12032.8805160000, 0.000002154999993,    7479
[ saphire, 0 ], 12032.8805260000, 12032.8809380000, 0.000002059999997,    7480
[ saphire, 0 ], 12032.8809470000, 12032.8813580000, 0.000002055000004,    7481
[ saphire, 0 ], 12032.8813670000, 12032.8817820000, 0.000002075000002,    7482
[ saphire, 0 ], 12032.8817910000, 12032.8822100000, 0.000002095000000,    7483
[ saphire, 0 ], 12032.8822200000, 12032.8826340000, 0.000002070000000,    7484
[ saphire, 0 ], 12032.8826430000, 12032.8830540000, 0.000002054999995,    7485
[ saphire, 0 ], 12032.8830630000, 12032.8834750000, 0.000002060000006,    7486
[ saphire, 0 ], 12032.8834840000, 12032.8839000000, 0.000002080000004,    7487
[ saphire, 0 ], 12032.8839090000, 12032.8843250000, 0.000002080000004,    7488
[ saphire, 0 ], 12032.8843340000, 12032.8847500000, 0.000002079999995,    7489
[ saphire, 0 ], 12032.8847590000, 12032.8851710000, 0.000002059999997,    7490
[ saphire, 0 ], 12032.8851800000, 12032.8856040000, 0.000002119999999,    7491
[ saphire, 0 ], 12032.8856130000, 12032.8860290000, 0.000002079999995,    7492
[ saphire, 0 ], 12032.8860380000, 12032.8864540000, 0.000002079999995,    7493
[ saphire, 0 ], 12032.8864630000, 12032.8868770000, 0.000002070000000,    7494
[ saphire, 0 ], 12032.8868860000, 12032.8873090000, 0.000002114999998,    7495
[ saphire, 0 ], 12032.8873180000, 12032.8877310000, 0.000002065000008,    7496
[ saphire, 0 ], 12032.8877400000, 12032.8881570000, 0.000002084999996,    7497
[ saphire, 0 ], 12032.8881660000, 12032.8885760000, 0.000002049999994,    7498
[ saphire, 0 ], 12032.8885850000, 12032.8890010000, 0.000002079999995,    7499
[ saphire, 0 ], 12032.8890100000, 12032.8894200000, 0.000002049999994,    7500
[ saphire, 0 ], 12032.8894300000, 12032.8898400000, 0.000002050000003,    7501
[ saphire, 0 ], 12032.8898500000, 12032.8902600000, 0.000002050000003,    7502
[ saphire, 0 ], 12032.8902700000, 12032.8906830000, 0.000002064999999,    7503
[ saphire, 0 ], 12032.8906920000, 12032.8911010000, 0.000002044999992,    7504
[ saphire, 0 ], 12032.8911100000, 12032.8915210000, 0.000002054999995,    7505
[ saphire, 0 ], 12032.8915300000, 12032.8919410000, 0.000002054999995,    7506
[ saphire, 0 ], 12032.8919500000, 12032.8923670000, 0.000002085000006,    7507
[ saphire, 0 ], 12032.8923760000, 12032.8927900000, 0.000002070000000,    7508
[ saphire, 0 ], 12032.8927990000, 12032.8932090000, 0.000002050000003,    7509
[ saphire, 0 ], 12032.8932180000, 12032.8936280000, 0.000002050000003,    7510
[ saphire, 0 ], 12032.8936370000, 12032.8940480000, 0.000002055000004,    7511
[ saphire, 0 ], 12032.8940570000, 12032.8944690000, 0.000002060000006,    7512
[ saphire, 0 ], 12032.8944780000, 12032.8948930000, 0.000002075000002,    7513
[ saphire, 0 ], 12032.8949020000, 12032.8953160000, 0.000002070000000,    7514
[ saphire, 0 ], 12032.8953250000, 12032.8957450000, 0.000002100000002,    7515
[ saphire, 0 ], 12032.8957540000, 12032.8961650000, 0.000002055000004,    7516
[ saphire, 0 ], 12032.8961740000, 12032.8965840000, 0.000002050000003,    7517
[ saphire, 0 ], 12032.8965930000, 12032.8970050000, 0.000002060000006,    7518
[ saphire, 0 ], 12032.8970140000, 12032.8974260000, 0.000002059999997,    7519
[ saphire, 0 ], 12032.8974350000, 12032.8978460000, 0.000002054999995,    7520
[ saphire, 0 ], 12032.8978560000, 12032.8982650000, 0.000002045000001,    7521
[ saphire, 0 ], 12032.8982750000, 12032.8986840000, 0.000002045000001,    7522
[ saphire, 0 ], 12032.8986940000, 12032.8991110000, 0.000002085000006,    7523
[ saphire, 0 ], 12032.8991210000, 12032.8995320000, 0.000002054999995,    7524
[ saphire, 0 ], 12032.8995410000, 12032.8999510000, 0.000002049999994,    7525
[ saphire, 0 ], 12032.8999600000, 12032.9003690000, 0.000002045000001,    7526
[ saphire, 0 ], 12032.9003780000, 12032.9007860000, 0.000002039999999,    7527
[ saphire, 0 ], 12032.9007950000, 12032.9012100000, 0.000002075000002,    7528
[ saphire, 0 ], 12032.9012190000, 12032.9016310000, 0.000002060000006,    7529
[ saphire, 0 ], 12032.9016400000, 12032.9020520000, 0.000002059999997,    7530
[ saphire, 0 ], 12032.9020610000, 12032.9024860000, 0.000002125000001,    7531
[ saphire, 0 ], 12032.9024950000, 12032.9029070000, 0.000002059999997,    7532
[ saphire, 0 ], 12032.9029160000, 12032.9033290000, 0.000002065000008,    7533
[ saphire, 0 ], 12032.9033380000, 12032.9037480000, 0.000002050000003,    7534
[ saphire, 0 ], 12032.9037570000, 12032.9041710000, 0.000002070000000,    7535
[ saphire, 0 ], 12032.9041800000, 12032.9045890000, 0.000002045000001,    7536
[ saphire, 0 ], 12032.9045980000, 12032.9050120000, 0.000002070000000,    7537
[ saphire, 0 ], 12032.9050210000, 12032.9054370000, 0.000002079999995,    7538
[ saphire, 0 ], 12032.9054460000, 12032.9058660000, 0.000002099999992,    7539
[ saphire, 0 ], 12032.9058750000, 12032.9062880000, 0.000002064999999,    7540
[ saphire, 0 ], 12032.9062970000, 12032.9067100000, 0.000002064999999,    7541
[ saphire, 0 ], 12032.9067190000, 12032.9071310000, 0.000002059999997,    7542
[ saphire, 0 ], 12032.9071400000, 12032.9075520000, 0.000002060000006,    7543
[ saphire, 0 ], 12032.9075610000, 12032.9079700000, 0.000002045000001,    7544
[ saphire, 0 ], 12032.9079790000, 12032.9083930000, 0.000002070000000,    7545
[ saphire, 0 ], 12032.9084020000, 12032.9088250000, 0.000002115000007,    7546
[ saphire, 0 ], 12032.9088340000, 12032.9092470000, 0.000002064999999,    7547
[ saphire, 0 ], 12032.9092560000, 12032.9096860000, 0.000002150000000,    7548
[ saphire, 0 ], 12032.9096950000, 12032.9101080000, 0.000002064999999,    7549
[ saphire, 0 ], 12032.9101170000, 12032.9105310000, 0.000002070000000,    7550
[ saphire, 0 ], 12032.9105400000, 12032.9109510000, 0.000002054999995,    7551
[ saphire, 0 ], 12032.9109600000, 12032.9113730000, 0.000002065000008,    7552
[ saphire, 0 ], 12032.9113820000, 12032.9118070000, 0.000002125000001,    7553
[ saphire, 0 ], 12032.9118160000, 12032.9122380000, 0.000002110000005,    7554
[ saphire, 0 ], 12032.9122480000, 12032.9126630000, 0.000002074999993,    7555
[ saphire, 0 ], 12032.9126720000, 12032.9130820000, 0.000002049999994,    7556
[ saphire, 0 ], 12032.9130910000, 12032.9135050000, 0.000002070000000,    7557
[ saphire, 0 ], 12032.9135140000, 12032.9139270000, 0.000002064999999,    7558
[ saphire, 0 ], 12032.9139360000, 12032.9143470000, 0.000002054999995,    7559
[ saphire, 0 ], 12032.9143560000, 12032.9147680000, 0.000002060000006,    7560
[ saphire, 0 ], 12032.9147770000, 12032.9151870000, 0.000002050000003,    7561
[ saphire, 0 ], 12032.9151960000, 12032.9156210000, 0.000002125000001,    7562
[ saphire, 0 ], 12032.9156310000, 12032.9160430000, 0.000002059999997,    7563
[ saphire, 0 ], 12032.9160530000, 12032.9164660000, 0.000002064999999,    7564
[ saphire, 0 ], 12032.9164750000, 12032.9168870000, 0.000002059999997,    7565
[ saphire, 0 ], 12032.9168960000, 12032.9173090000, 0.000002064999999,    7566
[ saphire, 0 ], 12032.9173180000, 12032.9177340000, 0.000002080000004,    7567
[ saphire, 0 ], 12032.9177430000, 12032.9181600000, 0.000002084999996,    7568
[ saphire, 0 ], 12032.9181690000, 12032.9185860000, 0.000002084999996,    7569
[ saphire, 0 ], 12032.9185950000, 12032.9190240000, 0.000002145000008,    7570
[ saphire, 0 ], 12032.9190350000, 12032.9194490000, 0.000002070000000,    7571
[ saphire, 0 ], 12032.9194580000, 12032.9198720000, 0.000002070000000,    7572
[ saphire, 0 ], 12032.9198810000, 12032.9202950000, 0.000002070000000,    7573
[ saphire, 0 ], 12032.9203040000, 12032.9207150000, 0.000002055000004,    7574
[ saphire, 0 ], 12032.9207240000, 12032.9211350000, 0.000002055000004,    7575
[ saphire, 0 ], 12032.9211440000, 12032.9215560000, 0.000002059999997,    7576
[ saphire, 0 ], 12032.9215660000, 12032.9219780000, 0.000002059999997,    7577
[ saphire, 0 ], 12032.9219870000, 12032.9224050000, 0.000002089999998,    7578
[ saphire, 0 ], 12032.9224150000, 12032.9228270000, 0.000002060000006,    7579
[ saphire, 0 ], 12032.9228370000, 12032.9232480000, 0.000002054999995,    7580
[ saphire, 0 ], 12032.9232580000, 12032.9236700000, 0.000002059999997,    7581
[ saphire, 0 ], 12032.9236790000, 12032.9240910000, 0.000002060000006,    7582
[ saphire, 0 ], 12032.9241000000, 12032.9245120000, 0.000002059999997,    7583
[ saphire, 0 ], 12032.9245200000, 12032.9249340000, 0.000002070000000,    7584
[ saphire, 0 ], 12032.9249430000, 12032.9253580000, 0.000002075000002,    7585
[ saphire, 0 ], 12032.9253690000, 12032.9257910000, 0.000002109999996,    7586
[ saphire, 0 ], 12032.9258010000, 12032.9262160000, 0.000002075000002,    7587
[ saphire, 0 ], 12032.9262250000, 12032.9266380000, 0.000002065000008,    7588
[ saphire, 0 ], 12032.9266470000, 12032.9270600000, 0.000002064999999,    7589
[ saphire, 0 ], 12032.9270680000, 12032.9274810000, 0.000002064999999,    7590
[ saphire, 0 ], 12032.9274900000, 12032.9279020000, 0.000002059999997,    7591
[ saphire, 0 ], 12032.9279110000, 12032.9283300000, 0.000002095000000,    7592
[ saphire, 0 ], 12032.9283390000, 12032.9287490000, 0.000002050000003,    7593
[ saphire, 0 ], 12032.9287580000, 12032.9291770000, 0.000002095000000,    7594
[ saphire, 0 ], 12032.9291860000, 12032.9295980000, 0.000002060000006,    7595
